stop_id,auth_name,bearing_code,jurisdiction,kcm_managed_equipment,route_list,num_shelters,yrly_rel,yrly_rel_mins,stop_name
11140,Seattle,E,SEA,YES,10 12 49,1,NA,NA,E Pine St & Belmont Ave
11175,Seattle,S,SEA,YES,96N,0,NA,NA,Broadway & E Denny Way
11180,Seattle,N,SEA,YES,49 60 9E,0,NA,NA,Broadway E & E John St
12500,Seattle,N,SEA,YES,4,0,NA,NA,26th Ave S & S Norman St
12520,Seattle,W,SEA,YES,4,0,NA,NA,S Dearborn St & 26th Ave S
12532,Seattle,N,SEA,YES,4 48,1,NA,NA,23rd Ave S & S Lane St
38090,Seattle,S,SEA,YES,65,0,NA,NA,30th Ave NE & NE 133rd St
38100,Seattle,S,SEA,YES,65,0,NA,NA,30th Ave NE & NE 130th St
38110,Seattle,S,SEA,YES,65,0,NA,NA,30th Ave NE & NE 127th St
39470,Seattle,N,SEA,YES,57,0,NA,NA,49th Ave SW & SW Spokane St
39471,Seattle,N,SEA,YES,57,0,NA,NA,49th Ave SW & SW Hinds St
39472,Seattle,N,SEA,YES,57,0,NA,NA,49th Ave SW & SW Hanford St
39473,Seattle,N,SEA,YES,57,0,NA,NA,49th Ave SW & SW Stevens St
39475,Seattle,S,SEA,YES,57,0,NA,NA,49th Ave SW & SW Stevens St
39476,Seattle,S,SEA,YES,57,0,NA,NA,49th Ave SW & SW Hanford St
39477,Seattle,S,SEA,YES,57,0,NA,NA,49th Ave SW & SW Hinds St
39479,Seattle,S,SEA,YES,57,0,NA,NA,49th Ave SW & SW Spokane St
39480,Seattle,W,SEA,YES,57,0,NA,NA,SW Charlestown St & 49th Ave SW
12560,Seattle,N,SEA,YES,4 48,1,NA,NA,23rd Ave & E Yesler Way
14170,Seattle,N,SEA,YES,32 D,1,NA,NA,15th Ave W & W Dravus St
14190,Seattle,N,SEA,YES,D,1,NA,NA,15th Ave W & W Emerson St
14195,Seattle,E,SEA,YES,31,0,NA,NA,W Emerson Pl & 21st Ave W
39490,Seattle,W,SEA,YES,57,0,NA,NA,SW Charlestown St & 51st Ave SW
39500,Seattle,W,SEA,YES,57,0,NA,NA,SW Charlestown St & 53rd Ave SW
40900,Seattle,N,SEA,YES,124,0,NA,NA,Airport Way S & S Charlestown St
40999,Seattle,N,SEA,YES,124,0,NA,NA,Airport Way S & S Spokane St
41000,Seattle,S,SEA,YES,124,0,NA,NA,Airport Way S & S Bradford St
41010,Seattle,S,SEA,YES,124,0,NA,NA,Airport Way S & S Dakota St
41020,Seattle,S,SEA,YES,124,0,NA,NA,Airport Way S & S Industrial Way
41030,Seattle,S,SEA,YES,124,0,NA,NA,Airport Way S & S Snoqualmie St
41040,Seattle,S,SEA,YES,124,0,NA,NA,Airport Way S & S Edmunds St
41060,Seattle,S,SEA,YES,124,0,NA,NA,Airport Way S & S Lucile St
14250,Seattle,N,SEA,YES,D,1,NA,NA,15th Ave NW & NW 60th St
16460,Seattle,S,SEA,YES,67,1,NA,NA,Roosevelt Way NE & NE Ravenna Blvd
16480,Seattle,S,SEA,YES,67,1,NA,NA,Roosevelt Way NE & NE 55th St
41080,Seattle,S,SEA,YES,124,0,NA,NA,Airport Way S & S Doris St
16515,Seattle,N,SEA,YES,45 62,0,NA,NA,NE Ravenna Blvd & NE 68th St
19620,Seattle,N,SEA,YES,40,0,NA,NA,24th Ave NW & NW 83rd St
19650,Seattle,W,SEA,YES,C,1,NA,NA,SW Wildwood Pl & 45th Ave SW
19700,Seattle,N,SEA,YES,C,1,NA,NA,Fauntleroy Way SW & SW Rose St
21600,Seattle,N,SEA,YES,125 50 H,1,NA,NA,Delridge Way SW & SW Genesee St
21680,Seattle,N,SEA,YES,124,0,NA,NA,Airport Way S & S Horton St
21690,Seattle,N,SEA,YES,124,0,NA,NA,Airport Way S & S Stevens St
21700,Seattle,N,SEA,YES,124,0,NA,NA,Airport Way S & S Lander St
21710,Seattle,N,SEA,YES,124,0,NA,NA,Airport Way S & S Bayview St
22950,Seattle,S,SEA,YES,21 21E,0,NA,NA,35th Ave SW & SW Holly St
22970,Seattle,S,SEA,YES,21 21E,0,NA,NA,35th Ave SW & SW Myrtle St
22990,Seattle,S,SEA,YES,21 21E,0,NA,NA,35th Ave SW & SW Webster St
23000,Seattle,S,SEA,YES,21 21E,0,NA,NA,35th Ave SW & SW Ida St
23010,Seattle,S,SEA,YES,21 21E,0,NA,NA,35th Ave SW & SW Kenyon St
23020,Seattle,S,SEA,YES,21 21E,0,NA,NA,35th Ave SW & SW Elmgrove St
23030,Seattle,S,SEA,YES,21 21E,0,NA,NA,35th Ave SW & SW Thistle St
23050,Seattle,S,SEA,YES,21 21E,0,NA,NA,35th Ave SW & SW Trenton St
24950,Seattle,S,SEA,YES,65,1,NA,NA,35th Ave NE & NE 110th St
24960,Seattle,S,SEA,YES,65,0,NA,NA,35th Ave NE & NE 105th St
24980,Seattle,S,SEA,YES,65,1,NA,NA,35th Ave NE & NE 100th St
24990,Seattle,S,SEA,YES,65,0,NA,NA,35th Ave NE & NE 97th St
25010,Seattle,S,SEA,YES,65,0,NA,NA,35th Ave NE & NE 92nd St
25020,Seattle,S,SEA,YES,65,0,NA,NA,35th Ave NE & NE 90th St
25040,Seattle,S,SEA,YES,65,1,NA,NA,35th Ave NE & NE 85th St
25050,Seattle,S,SEA,YES,65,1,NA,NA,35th Ave NE & NE 81st St
26641,Seattle,S,SEA,YES,40 98N C,0,NA,NA,Westlake Ave N & Mercer St
26665,Seattle,S,SEA,YES,40 98N C,0,NA,NA,Westlake Ave & 9th Ave
26680,Seattle,N,SEA,YES,98N,0,NA,NA,Westlake Ave & Olive Way
26689,Seattle,N,SEA,YES,98N,0,NA,NA,Westlake Ave & 7th Ave
28350,Seattle,W,SEA,YES,40,0,NA,NA,N 36th St & Dayton Ave N
28370,Seattle,W,SEA,YES,40,0,NA,NA,NW 36th St & 1st Ave NW
56300,Seattle,S,SEA,YES,106,0,NA,NA,Renton Ave S & 55th Ave S
56310,Seattle,S,SEA,YES,106,0,NA,NA,Renton Ave S & 57th Ave S
56320,Seattle,S,SEA,YES,106,0,NA,NA,Renton Ave S & Victor St
56330,Seattle,S,SEA,YES,106,0,NA,NA,Renton Ave S & S Ryan St
56340,Seattle,S,SEA,YES,106,0,NA,NA,Renton Ave S & S Prentice St
56350,Seattle,S,SEA,YES,106,0,NA,NA,Renton Ave S & S Bangor St
56360,Seattle,S,SEA,YES,106,0,NA,NA,Renton Ave S & S Hazel St
56370,Seattle,S,SEA,YES,106,0,NA,NA,Renton Ave S & S Fountain St
55230,Seattle,S,SEA,YES,107,0,NA,NA,51st Ave S & S Bond St
56159,Seattle,S,SEA,NO,599,0,NA,NA,ST Light Rail & S Othello St
56162,Seattle,S,SEA,YES,106,0,NA,NA,Martin L King Jr Way S & S Webster St
56164,Seattle,S,SEA,YES,106,0,NA,NA,Martin L King Jr Way S & S Kenyon St
56165,Seattle,S,SEA,YES,106,0,NA,NA,Martin L King Jr Way S & S Thistle St
56173,Seattle,S,SEA,NO,599,0,NA,NA,ST Light Rail & S Henderson St
34770,Seattle,W,SEA,YES,50,0,NA,NA,S Dawson St & 51st Ave S
34780,Seattle,N,SEA,YES,50,0,NA,NA,50th Ave S & S Hudson St
34800,Seattle,N,SEA,YES,50,0,NA,NA,50th Ave S & S Alaska St
34820,Seattle,W,SEA,YES,50,0,NA,NA,S Genesee St & 50th Ave S
36360,Seattle,W,SEA,YES,128,1,NA,NA,SW Morgan St & 35th Ave SW
36370,Seattle,W,SEA,YES,128,0,NA,NA,SW Morgan St & 38th Ave SW
36380,Seattle,W,SEA,YES,128,0,NA,NA,SW Morgan St & 40th Ave SW
51960,Seattle,S,SEA,YES,131,0,NA,NA,9th Ave SW & SW Trenton St
51970,Seattle,S,SEA,YES,131,0,NA,NA,9th Ave SW & SW Henderson St
51972,Seattle,S,SEA,YES,131,0,NA,NA,8th Ave SW & SW Cambridge St
55240,Seattle,S,SEA,YES,107,0,NA,NA,51st Ave S & S Gazelle St
55250,Seattle,S,SEA,YES,107,0,NA,NA,51st Ave S & S Ryan St
55290,Seattle,E,SEA,YES,107,0,NA,NA,S Leo St & Beacon Ave S
55300,Seattle,E,SEA,YES,107,0,NA,NA,S Leo St & 53rd Ave S
55310,Seattle,E,SEA,YES,107,0,NA,NA,S Leo St & 55th Ave S
55320,Seattle,E,SEA,YES,107,0,NA,NA,S Leo St & 56th Ave S
55330,Seattle,S,SEA,YES,107,1,NA,NA,56th Ave S & S Avon St
55340,Seattle,E,SEA,YES,107,0,NA,NA,S Avon St & 59th Ave S
36400,Seattle,E,SEA,YES,128,1,NA,NA,SW Morgan St & 42nd Ave SW
36410,Seattle,E,SEA,YES,128,0,NA,NA,SW Morgan St & 40th Ave SW
36420,Seattle,E,SEA,YES,128,0,NA,NA,SW Morgan St & 38th Ave SW
36430,Seattle,E,SEA,YES,128,0,NA,NA,SW Morgan St & 36th Ave SW
37970,Seattle,W,SEA,YES,62,0,NA,NA,NE 65th St & 28th Ave NE
37980,Seattle,W,SEA,YES,62,1,NA,NA,NE 65th St & 26th Ave NE
37990,Seattle,W,SEA,YES,62,0,NA,NA,NE 65th St & 25th Ave NE
38000,Seattle,W,SEA,YES,62,1,NA,NA,NE 65th St & Ravenna Ave NE
38020,Seattle,W,SEA,YES,62,0,NA,NA,NE 65th St & 18th Ave NE
38022,Seattle,S,SEA,YES,45,1,NA,NA,University Way NE & NE Ravenna Blvd
56275,Seattle,S,SEA,YES,106,0,NA,NA,Renton Ave S & S Roxbury St
34730,Seattle,N,SEA,YES,50,0,NA,NA,Seward Park Ave S & S Juneau St
34740,Seattle,N,SEA,YES,50,0,NA,NA,Seward Park Ave S & S Orcas St
34750,Seattle,N,SEA,YES,50,0,NA,NA,Seward Park Ave S & 56th Ave S
34760,Seattle,W,SEA,YES,50,0,NA,NA,S Dawson St & 54th Ave S
55380,Seattle,N,SEA,YES,107,1,NA,NA,Beacon Ave S & 59th Ave S
55395,Seattle,N,SEA,YES,107,0,NA,NA,Beacon Ave S & 56th Ave S
56280,Seattle,S,SEA,YES,106,0,NA,NA,Renton Ave S & 52nd Ave S
56290,Seattle,S,SEA,YES,106,0,NA,NA,Renton Ave S & 54th Ave S
11300,Seattle,W,SEA,YES,49,0,NA,NA,E Roanoke St & Broadway E
11330,Seattle,N,SEA,YES,49,0,NA,NA,Harvard Ave E & E Shelby St
11356,Seattle,W,SEA,YES,31 32,0,NA,NA,NE 45th St & 17th Ave NE
12712,Seattle,S,SEA,YES,3,0,NA,NA,34th Ave & E Cherry St
1550,Seattle,W,SEA,YES,3 4,0,NA,NA,James St & 4th Ave
1551,Seattle,W,SEA,YES,96,0,NA,NA,S Jackson St & Occidental Ave Walk
39870,Seattle,S,SEA,YES,22,0,NA,NA,41st Ave SW & SW Monroe St
39880,Seattle,S,SEA,YES,22,0,NA,NA,41st Ave SW & SW Southern St
39900,Seattle,E,SEA,YES,22,0,NA,NA,SW Thistle St & 39th Ave SW
39910,Seattle,E,SEA,YES,22,0,NA,NA,SW Thistle St & 37th Ave SW
39920,Seattle,E,SEA,YES,22,0,NA,NA,SW Thistle St & 35th Ave SW
12720,Seattle,W,SEA,YES,3,1,NA,NA,E Cherry St & 32nd Ave
12740,Seattle,W,SEA,YES,3,0,NA,NA,E Cherry St & Martin L King Jr Way
12760,Seattle,W,SEA,YES,3,1,NA,NA,E Cherry St & 25th Ave
12790,Seattle,W,SEA,YES,3 4,0,NA,NA,E Jefferson St & 21st Ave
14961,Seattle,S,SEA,YES,50 56,0,NA,NA,61st Ave SW & SW Stevens St
14962,Seattle,S,SEA,YES,50 56,0,NA,NA,61st Ave SW & SW Admiral Way
14963,Seattle,E,SEA,YES,50 56,0,NA,NA,SW Admiral Way & 60th Ave SW
14970,Seattle,E,SEA,YES,50 56,1,NA,NA,SW Admiral Way & 59th Ave SW
14980,Seattle,E,SEA,YES,50 56,0,NA,NA,SW Admiral Way & 57th Ave SW
18230,Seattle,E,SEA,YES,31 32,1,NA,NA,W Nickerson St & Queen Anne Ave N
18240,Seattle,E,SEA,YES,31 32,0,NA,NA,Nickerson St & Warren Ave N
18250,Seattle,E,SEA,YES,31 32,0,NA,NA,Nickerson St & Florentia St
18260,Seattle,S,SEA,YES,62,1,NA,NA,Dexter Ave N & 4th Ave N
18270,Seattle,S,SEA,YES,62,1,NA,NA,Dexter Ave N & Halladay St
18295,Seattle,S,SEA,YES,62,1,NA,NA,Dexter Ave N & 6th Ave N
19830,Seattle,N,SEA,YES,128 22 773 C,1,NA,NA,California Ave SW & SW Findlay St
19850,Seattle,N,SEA,YES,128 22 773,0,NA,NA,California Ave SW & SW Dawson St
19861,Seattle,W,SEA,YES,22 773,0,NA,NA,SW Edmunds St & 44th Ave SW
19875,Seattle,E,SEA,YES,50 773,1,NA,NA,SW Alaska St & 42nd Ave SW
23200,Seattle,S,SEA,YES,75,1,NA,NA,5th Ave NE & NE 115th St
23220,Seattle,S,SEA,YES,75,1,NA,NA,5th Ave NE & NE 112th St
23230,Seattle,S,SEA,YES,322 348 61 67 75,1,NA,NA,5th Ave NE & NE Northgate Way
23250,Seattle,S,SEA,YES,322 348 61 67 75,0,NA,NA,5th Ave NE & NE 106th St
23260,Seattle,S,SEA,YES,322 67 75,0,NA,NA,5th Ave NE & NE 103rd St
25200,Seattle,W,SEA,YES,31 32 45 67,1,NA,NA,NE 45th St & Union Bay Pl NE
25201,Seattle,E,SEA,YES,31 32 65 75,0,NA,NA,NE 45th St & University Village AcRd
25202,Seattle,W,SEA,YES,31 32 45 67,0,NA,NA,NE 45th St & University Village AcRd
25210,Seattle,W,SEA,YES,45 67,1,NA,NA,Montlake Blvd NE & NE 45th St
26760,Seattle,N,SEA,YES,40,0,NA,NA,Westlake Ave N & Highland Dr
26770,Seattle,N,SEA,YES,40,0,NA,NA,Westlake Ave N & Galer St
26780,Seattle,N,SEA,YES,40,0,NA,NA,Westlake Ave N & 8th Ave N
26800,Seattle,N,SEA,YES,40,0,NA,NA,Westlake Ave N & Crockett St
28530,Seattle,N,SEA,YES,28E,0,NA,NA,8th Ave NW & NW 70th St
28540,Seattle,N,SEA,YES,28E,0,NA,NA,8th Ave NW & NW 73rd St
28550,Seattle,N,SEA,YES,28E,0,NA,NA,8th Ave NW & NW 75th St
28575,Seattle,N,SEA,YES,28E,0,NA,NA,8th Ave NW & NW 80th St
531,Seattle,N,SEA,YES,124N 131N 132N 17E 21N 24 27N 28E 33 40 5 62,3,NA,NA,3rd Ave & James St
532,Metro King County,N,SEA,YES,599N,0,NA,NA,Pioneer Sq Sta AcRd & Transit Tunnel AcRd
538,Seattle,N,SEA,YES,1 13 14N 2N 3 36N 4 70 7N D E,3,NA,NA,3rd Ave & Columbia St
539,Unknown,N,SEA,UNK,125 C,0,NA,NA,3rd Ave & Marion St
1490,Seattle,E,SEA,YES,106 14 36 7,0,NA,NA,S Jackson St & 8th Ave S
29700,Seattle,W,SEA,YES,44,0,NA,NA,NW Market St & 15th Ave NW
29720,Seattle,W,SEA,YES,44,0,NA,NA,NW Market St & 20th Ave NW
29889,Seattle,E,SEA,YES,31 32,0,NA,NA,NE 45th St & Memorial Way
29891,Seattle,E,SEA,YES,31 32,0,NA,NA,NE 45th St & 19th Ave NE
1500,Seattle,W,SEA,YES,1 106 14N 36 7,0,NA,NA,S Jackson St & 8th Ave S
1510,Seattle,W,SEA,YES,1 106N 14N 36 7,0,NA,NA,S Jackson St & Maynard Ave S
2620,Seattle,E,SEA,YES,2,1,NA,NA,W Galer St & 5th Aly W
2630,Seattle,E,SEA,YES,2,1,NA,NA,W Galer St & 2nd Ave W
2660,Seattle,S,SEA,YES,13 2,1,NA,NA,Queen Anne Ave N & W Highland Dr
2670,Seattle,S,SEA,YES,13 2,0,NA,NA,Queen Anne Ave N & W Prospect St
29920,Seattle,E,SEA,YES,31 32 65 75,0,NA,NA,NE 45th St & Mary Gates Memorial Dr NE
31220,Seattle,S,SEA,YES,33,0,NA,NA,Gilman Ave W & 24th Ave W
31240,Seattle,S,SEA,YES,31 33,0,NA,NA,22nd Ave W & W Ruffner St
31250,Seattle,S,SEA,YES,31 33,0,NA,NA,22nd Ave W & W Bertona St
31260,Seattle,S,SEA,YES,31 33,0,NA,NA,22nd Ave W & W Dravus St
31270,Seattle,S,SEA,YES,31 33,0,NA,NA,22nd Ave W & W Barrett St
31280,Seattle,S,SEA,YES,31 33,0,NA,NA,22nd Ave W & W Armour St
31290,Seattle,S,SEA,YES,31 33,1,NA,NA,22nd Ave W & Thorndyke Ave W
31300,Seattle,S,SEA,YES,31 33,0,NA,NA,Thorndyke Ave W & Thorndyke Ave W
31310,Seattle,S,SEA,YES,31 33,1,NA,NA,Thorndyke Ave W & Thorndyke Pl W
31320,Seattle,S,SEA,YES,31 33,0,NA,NA,Thorndyke Ave W & W Boston St
31330,Seattle,S,SEA,YES,31 33,0,NA,NA,Thorndyke Ave W & W Newton St
2680,Seattle,S,SEA,YES,13 2,1,NA,NA,Queen Anne Ave N & Valley St
32420,Seattle,N,SEA,YES,775,0,NA,NA,Alki Ave SW & 59th Ave SW
32421,Seattle,N,SEA,YES,775,0,NA,NA,Alki Ave SW & 57th Ave SW
35060,Seattle,E,SEA,YES,50,0,NA,NA,S Orcas St & 55th Ave S
35070,Seattle,S,SEA,YES,50,0,NA,NA,Seward Park Ave S & S Orcas St
6730,Seattle,N,SEA,YES,5,0,NA,NA,Greenwood Ave N & N 107th St
6740,Seattle,N,SEA,YES,5,0,NA,NA,Greenwood Ave N & N 110th St
6750,Seattle,N,SEA,YES,5,0,NA,NA,Greenwood Ave N & N 112th St
6770,Seattle,N,SEA,YES,5,0,NA,NA,Greenwood Ave N & N 117th St
35080,Seattle,S,SEA,YES,50,0,NA,NA,Seward Park Ave S & S Juneau St
35100,Seattle,S,SEA,YES,50,0,NA,NA,Seward Park Ave S & 57th Ave S
35120,Seattle,S,SEA,YES,50,0,NA,NA,Seward Park Ave S & 55th Ave S
35140,Seattle,S,SEA,YES,50,0,NA,NA,Seward Park Ave S & S Myrtle St
35149,Seattle,S,SEA,YES,50 987EN,0,NA,NA,Seward Park Ave S & S Othello St
36690,Seattle,E,SEA,YES,50,0,NA,NA,S Columbian Way & S Americus St
6790,Seattle,N,SEA,YES,5,0,NA,NA,Greenwood Ave N & N 122nd St
6800,Seattle,N,SEA,YES,5,0,NA,NA,Greenwood Ave N & N 125th St
8510,Seattle,N,SEA,YES,106 630 7 9E,0,NA,NA,Rainier Ave S & S Dearborn St
8530,Seattle,W,SEA,YES,106 14 7,1,NA,NA,S Jackson St & Boren Ave S
8550,Seattle,S,SEA,YES,106 7 9E,1,NA,NA,Rainier Ave S & S King St
36700,Seattle,E,SEA,YES,50,0,NA,NA,S Alaska St & S Alaska Pl
36711,Seattle,E,SEA,YES,50,1,NA,NA,S Alaska St & 31st Ave S
36720,Seattle,E,SEA,YES,50,1,NA,NA,S Alaska St & 35th Ave S
36730,Seattle,N,SEA,YES,48,0,NA,NA,23rd Ave S & S Plum St
36750,Seattle,N,SEA,YES,48,1,NA,NA,23rd Ave S & S Massachusetts St
36752,Seattle,N,SEA,YES,8,1,NA,NA,Martin L King Jr Way S & S Walker St
38240,Seattle,S,SEA,YES,372E,1,NA,NA,Ravenna Ave NE & NE 92nd St
9976,Seattle,S,SEA,YES,75,0,NA,NA,Sand Point Way NE & NE 50th St
9980,Seattle,W,SEA,YES,79,0,NA,NA,NE 55th St & Princeton Ave NE
9990,Seattle,W,SEA,YES,79,0,NA,NA,NE 55th St & 45th Ave NE
10005,Seattle,S,SEA,YES,65,0,NA,NA,40th Ave NE & NE 51st St
10010,Seattle,W,SEA,YES,65 79,0,NA,NA,NE 55th St & 39th Ave NE
10020,Seattle,W,SEA,YES,65 79,0,NA,NA,NE 55th St & 37th Ave NE
565,Metro King County,N,SEA,YES,599N,0,NA,NA,Symphony Station & Transit Tunnel AcRd
38260,Seattle,S,SEA,YES,372E,0,NA,NA,Ravenna Ave NE & NE 86th St
39810,Seattle,S,SEA,YES,22,0,NA,NA,California Ave SW & SW Myrtle St
39820,Seattle,S,SEA,YES,22,0,NA,NA,California Ave SW & SW Othello St
39830,Seattle,S,SEA,YES,22,0,NA,NA,California Ave SW & SW Webster St
39840,Seattle,E,SEA,YES,22,0,NA,NA,SW Ida St & California Ave SW
39850,Seattle,E,SEA,YES,22,0,NA,NA,SW Ida St & 41st Ave SW
39860,Seattle,S,SEA,YES,22,0,NA,NA,41st Ave SW & SW Portland St
19810,Seattle,N,SEA,YES,128 22 773,0,NA,NA,California Ave SW & SW Raymond St
21720,Seattle,N,SEA,YES,124,0,NA,NA,Airport Way S & S College St
21730,Seattle,N,SEA,YES,124,0,NA,NA,Airport Way S & S Hill St
23060,Seattle,S,SEA,YES,21 21E,0,NA,NA,35th Ave SW & SW Henderson St
23070,Seattle,S,SEA,YES,21E,1,NA,NA,35th Ave SW & SW Barton St
23080,Seattle,S,SEA,YES,21E,0,NA,NA,35th Ave SW & SW Cambridge St
23180,Seattle,S,SEA,YES,75,0,NA,NA,5th Ave NE & NE 120th St
25070,Seattle,S,SEA,YES,65,0,NA,NA,35th Ave NE & NE 75th St
25090,Seattle,S,SEA,YES,65,1,NA,NA,35th Ave NE & NE 70th St
25100,Seattle,S,SEA,YES,65,1,NA,NA,35th Ave NE & NE 68th St
25130,Seattle,S,SEA,YES,65,1,NA,NA,35th Ave NE & NE 60th St
25140,Seattle,S,SEA,YES,65,0,NA,NA,35th Ave NE & NE 55th St
26690,Seattle,N,SEA,YES,40 98N C,0,NA,NA,Westlake Ave & 9th Ave
26693,Seattle,N,SEA,YES,98,0,NA,NA,Terry Ave N & Thomas St
26698,Seattle,N,SEA,YES,98,0,NA,NA,Terry Ave N & Republican St
26700,Seattle,S,SEA,YES,98,0,NA,NA,Fairview Ave N & Ward St
26701,Seattle,E,SEA,YES,98,0,NA,NA,SLU Streetcar Rail & Terry Ave N
26702,Seattle,W,SEA,YES,98,0,NA,NA,SLU Streetcar Rail & Terry Ave N
455,Metro King County,S,SEA,YES,599,0,NA,NA,Symphony Station & Transit Tunnel AcRd
468,Seattle,S,SEA,YES,124 125 131 132 21 21E 24N 27 33N 56 57 C DN EN H,0,NA,NA,3rd Ave & Seneca St
26705,Seattle,N,SEA,YES,98,0,NA,NA,Fairview Ave N & Aloha St
28416,Seattle,W,SEA,YES,40,1,NA,NA,NW Leary Way & 11th Ave NW
28425,Seattle,N,SEA,YES,28E,0,NA,NA,8th Ave NW & NW 45th St
28450,Seattle,N,SEA,YES,28E,0,NA,NA,8th Ave NW & NW 50th St
28490,Seattle,N,SEA,YES,28E,0,NA,NA,8th Ave NW & NW 60th St
480,Seattle,S,SEA,YES,13N 14 17EN 1N 2N 3 36 4 40N 49N 62N 7 70N,0,NA,NA,3rd Ave & Marion St
490,Seattle,S,SEA,YES,124 131 132 21 24N 27 33N DN EN,3,NA,NA,3rd Ave & Cherry St
500,Seattle,S,SEA,YES,13N 14 17EN 1N 2N 36 3N 40N 49N 4N 62N 7 70N,1,NA,NA,3rd Ave & James St
501,Metro King County,S,SEA,YES,599N,0,NA,NA,Pioneer Sq Sta AcRd & Transit Tunnel AcRd
28510,Seattle,N,SEA,YES,28E,1,NA,NA,8th Ave NW & NW 65th St
29581,Unknown,W,SEA,UNK,44,1,NA,NA,N 46th St & Fremont Ave N
29582,Unknown,E,SEA,UNK,44,1,NA,NA,N 46th St & Aurora Ave N
29620,Seattle,W,SEA,YES,44,0,NA,NA,NW Market St & NW 48th St
29630,Seattle,W,SEA,YES,44,0,NA,NA,NW Market St & NW 50th St
29640,Seattle,W,SEA,YES,44,0,NA,NA,NW Market St & 3rd Ave NW
29650,Seattle,W,SEA,YES,44,0,NA,NA,NW Market St & 5th Ave NW
29660,Seattle,W,SEA,YES,44,1,NA,NA,NW Market St & 8th Ave NW
29680,Seattle,W,SEA,YES,44,0,NA,NA,NW Market St & 11th Ave NW
2500,Seattle,N,SEA,YES,1,0,NA,NA,10th Ave W & W Halladay St
2510,Seattle,N,SEA,YES,1,0,NA,NA,10th Ave W & W Newell St
2520,Seattle,N,SEA,YES,1,0,NA,NA,9th Ave W & W Armour St
2570,Seattle,E,SEA,YES,2,1,NA,NA,W McGraw St & 6th Ave W
2590,Seattle,S,SEA,YES,2,1,NA,NA,6th Ave W & W Howe St
31136,Seattle,E,SEA,YES,7,1,NA,NA,S Henderson St & 53rd Ave S
31150,Seattle,E,SEA,YES,33,1,NA,NA,W Government Way & 36th Ave W
31160,Seattle,E,SEA,YES,33,0,NA,NA,W Government Way & 31st Ave W
31180,Seattle,E,SEA,YES,33,0,NA,NA,Gilman Ave W & 28th Pl W
31190,Seattle,S,SEA,YES,33,1,NA,NA,Gilman Ave W & W Jameson St
31210,Seattle,S,SEA,YES,33,0,NA,NA,Gilman Ave W & 25th Ave W
2600,Seattle,S,SEA,YES,2,0,NA,NA,6th Ave W & W Blaine St
2610,Seattle,S,SEA,YES,2,1,NA,NA,6th Ave W & W Galer St
4265,Seattle,N,SEA,YES,4,0,NA,NA,Taylor Ave N & Prospect St
4280,Seattle,N,SEA,YES,4,0,NA,NA,Taylor Ave N & Lee St
4290,Seattle,N,SEA,YES,4,0,NA,NA,Taylor Ave N & Galer St
4300,Seattle,N,SEA,YES,4,0,NA,NA,Taylor Ave N & 5th Ave N
4325,Seattle,N,SEA,YES,4,0,NA,NA,5th Ave N & Newton St
34940,Seattle,E,SEA,YES,50,0,NA,NA,S Genesee St & 43rd Ave S
4340,Seattle,W,SEA,YES,4,0,NA,NA,Boston St & 4th Ave N
4355,Seattle,W,SEA,YES,4,0,NA,NA,Boston St & 2nd Ave N
6650,Seattle,N,SEA,YES,5 61,0,NA,NA,Greenwood Ave N & N 87th St
6660,Seattle,N,SEA,YES,5,0,NA,NA,Greenwood Ave N & N 90th St
6670,Seattle,N,SEA,YES,5,1,NA,NA,Greenwood Ave N & N 92nd St
6685,Seattle,N,SEA,YES,5,1,NA,NA,Greenwood Ave N & N 97th St
34960,Seattle,E,SEA,YES,50,0,NA,NA,S Genesee St & 46th Ave S
34980,Seattle,S,SEA,YES,50,0,NA,NA,50th Ave S & S Genesee St
35000,Seattle,S,SEA,YES,50,0,NA,NA,50th Ave S & S Alaska St
35020,Seattle,S,SEA,YES,50,0,NA,NA,Wilson Ave S & S Hudson St
35030,Seattle,S,SEA,YES,50,0,NA,NA,Wilson Ave S & S Dawson St
35050,Seattle,S,SEA,YES,50,0,NA,NA,Wilson Ave S & S Findlay St
36530,Seattle,N,SEA,YES,125,0,NA,NA,16th Ave SW & SW Findlay St
36540,Seattle,N,SEA,YES,125,0,NA,NA,16th Ave SW & SW Brandon St
36560,Seattle,W,SEA,YES,125,1,NA,NA,SW Dawson St & 18th Ave SW
6693,Seattle,N,SEA,YES,5,0,NA,NA,Greenwood Ave N & N 100th St
8429,Seattle,N,SEA,YES,106 48 634N 7,1,NA,NA,Rainier Ave S & S Bayview St
8450,Seattle,N,SEA,YES,106 634N 7,1,NA,NA,Rainier Ave S & S Plum St
8460,Seattle,N,SEA,YES,106 634N 7,0,NA,NA,Rainier Ave S & S Grand St
8485,Seattle,N,SEA,YES,106 7 9E,1,NA,NA,Rainier Ave S & I-90 Ramp
36580,Seattle,N,SEA,YES,125,0,NA,NA,21st Ave SW & SW Dawson St
38145,Seattle,S,SEA,YES,322 372E 61,1,NA,NA,Lake City Way NE & NE 120th St
38160,Seattle,S,SEA,YES,322 372E 61,1,NA,NA,Lake City Way NE & NE 115th St
9901,Unknown,S,SEA,UNK,62,0,NA,NA,62nd Ave NE & NE 65th St
9912,Seattle,S,SEA,YES,62 75,1,NA,NA,Sand Point Way NE & NE 70th St
